athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
2500,1,0.1562492996454239,0.28056153664267297,0.21562557499789486,0.21210459352562278,0.24007821891570394,0.1674368593704126,0.2256296850679336
2501,1,0.9873238801956177,0.9937350591859788,0.95467898092989,0.8965277699052939,0.9949487226194922,0.9686449395306568,0.9920025540003629
2502,1,0.7062467336654663,0.7104746703531121,0.5610780808837174,0.3390625372985377,0.7271853065999833,0.45766353118086295,0.7146355702061872
2503,0,0.12491288781166077,0.1768527873114103,0.20419873815217762,0.23144337736973444,0.1774814321915914,0.23141005246391266,0.15974903577155417
2504,0,0.033159125596284866,0.012781760358798444,0.12312312446536659,0.20074191907401726,0.01462897434339921,0.06444534199851328,0.020189953432827507
2505,0,0.2262791246175766,0.2096704594050476,0.2594979924059251,0.2547089120155188,0.21326740564408284,0.19555931658795847,0.21640566322223567
2506,1,0.9171009063720703,0.8940264872183442,0.8561965275845768,0.589762276067496,0.8699515791366128,0.7418849975969505,0.8936929909090091
2507,0,0.20798468589782715,0.24922801020303667,0.22693295963579582,0.26993324860351414,0.28161775724800137,0.18636215861846656,0.24627681778295507
2508,0,0.19353251159191132,0.20979157515491073,0.21273837302396753,0.2528477538989503,0.21226493516822045,0.22860536948614263,0.2051963406383475
2509,0,0.19546300172805786,0.211671520501673,0.22054188407588352,0.22236876965928373,0.2002989854180459,0.15129201028727546,0.20247783588259227
2510,0,0.1814521998167038,0.23093917691868698,0.20189309109896716,0.22849640310755703,0.23006412662763862,0.3080326222864864,0.21415183445434313
2511,0,0.28032755851745605,0.29274900597734266,0.24969028876320573,0.2644064472870236,0.27829281767978203,0.3939565372657016,0.28378979405819355
2512,1,0.9884506464004517,0.9918943431693127,0.9989124496021395,0.9861040574238831,0.9943923988308282,0.9682626043070272,0.9915791294668642
2513,0,0.2724452614784241,0.18028258498741118,0.22278113008832073,0.23594613905885595,0.18293219539997926,0.16428666097140643,0.21188668062193816
2514,1,0.9873006939888,0.9907393700849,0.991793096753694,0.9710357887786603,0.9951746476570589,0.9571631392102772,0.9910715705769196
2515,1,0.5334959626197815,0.8107093518247157,0.3861732259335872,0.28289114890681,0.6557167407987211,0.3443691131077321,0.6666406850810728
2516,0,0.2246081531047821,0.19241973599255346,0.22103386891092475,0.26549510403742327,0.2434328005295161,0.23033878414248152,0.22015356320895055
2517,0,0.2453261911869049,0.21576561719042606,0.1968574114125917,0.24195142700051528,0.22313390692407065,0.2328025512495743,0.22807523843380054
2518,0,0.16611036658287048,0.18309217586229712,0.20063324299149207,0.2336976358135427,0.1607553266402973,0.18479367532305152,0.16998595636182165
2519,0,0.13023775815963745,0.15829971037390222,0.20710511464576473,0.22585943300471528,0.161892755642836,0.10535094182355899,0.1501434080587919
2520,1,0.2960592806339264,0.2553928378280399,0.25459122000413986,0.25619792424936233,0.3171231984228695,0.3017962351386136,0.2895251056282786
2521,1,0.14250652492046356,0.15314039351265982,0.20794846884902904,0.2280473593020533,0.14978358684436255,0.20290625733893267,0.14847683509249532
2522,0,0.21952515840530396,0.2273166178409279,0.2203158725940746,0.23330239586001666,0.2290514678525389,0.30183804342404785,0.2252977480329236
2523,1,0.985345184803009,0.9896736207332566,0.921026001707627,0.7371546016481585,0.9941757798689199,0.8950443075211486,0.9897315284683952
2524,0,0.12175555527210236,0.12196152908001431,0.19586629248034831,0.23037226357900792,0.14971633803882217,0.12832987685820493,0.13114447413031294
2525,0,0.28839609026908875,0.26401492788294545,0.24423405764209644,0.25900374862077225,0.2626228191287276,0.22300063834197867,0.2716779457602539
2526,0,0.24065011739730835,0.18073266581872852,0.23761749134488094,0.24377709156754832,0.09706901134655431,0.18613228278457905,0.17281726485419704
2527,0,0.1740574985742569,0.20544063410484867,0.20189183735896354,0.23165030232668077,0.22523272455420015,0.19162679051491788,0.20157695241110188
2528,1,0.1701747179031372,0.18779287547267184,0.20170718563648812,0.23313309448995626,0.23597122474500815,0.2331729416109494,0.1979796060402724
2529,1,0.9852468967437744,0.9949914379951781,0.9902997345359628,0.9839637900289223,0.9970769126629918,0.9649610771220766,0.9924384158006481
2530,0,0.16879694163799286,0.20154659726930213,0.21314466028091644,0.22880727703878487,0.20185697967187424,0.1589811600974598,0.1907335061930564
2531,0,0.19353026151657104,0.1611203711178087,0.20194358626945055,0.24288016321794795,0.17566026847855895,0.20690472927814,0.17677030037097954
2532,1,0.994521975517273,0.9949652494726976,0.9840528763843689,0.9350563771265746,0.9959034240020901,0.9751215828646338,0.9951302163306869
2533,0,0.237010195851326,0.23394066109610465,0.21742791296896072,0.2618331449692377,0.25343852737321393,0.2054792573846959,0.24146312810688153
2534,0,0.1883530467748642,0.22653768419174344,0.20265423673376262,0.24107007032905622,0.20803588149138486,0.130692713644759,0.20764220415266418
2535,1,0.7860787510871887,0.8065719024160048,0.7713659324702741,0.6639307039532371,0.8959476012633567,0.957131522000281,0.8295327515888501
2536,0,0.1738220453262329,0.15615578116317044,0.21576977164092132,0.24469699958332658,0.14825165879421742,0.2770459855140295,0.15940982842787357
2537,1,0.9858582615852356,0.9911792340814818,0.9585268685196032,0.8564957742938297,0.9938963033327285,0.9623295248126289,0.9903112663331486
2538,1,0.8915939331054688,0.8720206905986609,0.6145274653134449,0.4793365447848285,0.9553811599156894,0.6992689155528216,0.9063319278732731
2539,0,0.17669588327407837,0.2034003164802577,0.23756597853668548,0.25416536240326343,0.22079552797420293,0.5343054608597076,0.20029724257617967
2540,0,0.24309828877449036,0.23621187501130553,0.2479428191581941,0.27171529271355666,0.24721612364487675,0.402639426266706,0.24217542914355752
2541,0,0.16095784306526184,0.1892330879966776,0.21946096068831375,0.23832830772459157,0.1760558972101091,0.2222320817651469,0.17541560942401616
2542,0,0.3428924083709717,0.2748201428030412,0.2668911562702997,0.24531386955859158,0.3144772620874345,0.29527531084876374,0.3107299377538158
2543,0,0.164162278175354,0.22907867723025002,0.20580269890488212,0.2228833674318462,0.2020637389288746,0.09645616432841772,0.19843489811149287
2544,0,0.12335912138223648,0.18152517679613384,0.19847200623306022,0.24640657732676,0.1612876770559474,0.36669370903535853,0.15539065841143926
2545,0,0.9064825177192688,0.8814539138392293,0.8474527744109063,0.615341629270053,0.8935158606505391,0.8800254590112175,0.8938174307363457
2546,0,0.17748667299747467,0.17278800720634901,0.20191834747634366,0.2611644626946799,0.17316711307272858,0.2882829749886943,0.17448059775885075
2547,0,0.18074043095111847,0.2046055227872734,0.21450219801849466,0.24491879076581394,0.23900480692104176,0.2224106229161104,0.2081169202198112
2548,0,0.0740525871515274,0.031966934066322304,0.16006270198200523,0.2772043878348613,0.026588093471502063,0.08878385419620366,0.04420253822978393
2549,0,0.20441186428070068,0.24628743026413974,0.25173010136558527,0.2789208818528272,0.28428950134388004,0.25298950270154474,0.24499626529624016
2550,1,0.12034540623426437,0.2011166095206426,0.19737101695529977,0.23966372760950544,0.15076402191138472,0.07953310272887014,0.15740867922209723
2551,0,0.12633028626441956,0.15996768304935158,0.19433472268909996,0.23560705659707562,0.140706637129577,0.18766648302830907,0.14233486881444937
2552,1,0.988885760307312,0.9945671979856304,0.9981435454053473,0.9971936037815426,0.9962337718489906,0.9920469301973522,0.9932289100473111
2553,1,0.9540320038795471,0.9656542755991322,0.8411232588607214,0.6692475212082214,0.9781032732042679,0.9010948839211741,0.9659298508943158
2554,0,0.13192342221736908,0.15835602610190347,0.20466034794896745,0.228216168573573,0.15795377383461098,0.1742660239801826,0.1494110740512945
2555,1,0.7704545855522156,0.6414148213025543,0.7480468383900826,0.4560225805068734,0.6777287982606193,0.7174062983970538,0.696532735038463
2556,1,0.9656809568405151,0.9521047401963793,0.955941539893456,0.7462301435608347,0.9676853185092453,0.8920266306106935,0.9618236718487133
2557,0,0.17013780772686005,0.16446128280937897,0.23895269340337147,0.2707394312823899,0.1091955205452732,0.3743715190620722,0.14793153702717074
2558,0,0.25620657205581665,0.23478612585311417,0.21065958919870942,0.25991679554959374,0.23825453493779405,0.28026121254624076,0.24308241094890828
2559,0,0.27661338448524475,0.29917761222218237,0.2590802391509348,0.2503659469705712,0.2757146082796333,0.2793383748142032,0.2838352016623535
2560,0,0.15483541786670685,0.14979848181996944,0.22833076803263694,0.2586251202623877,0.10601265444188575,0.2923349902912402,0.13688218470952068
2561,0,0.16392828524112701,0.17728252143364545,0.1943125197038962,0.2414800629265297,0.21187553032083137,0.12866898403347024,0.18436211233186794
2562,0,0.16587021946907043,0.17743607904751713,0.1943776123333586,0.2359580277190258,0.16425799439167868,0.1544184243591329,0.16918809763608875
2563,0,0.1864573061466217,0.20798290777558326,0.20077630581262465,0.23272437776083743,0.21394953198698938,0.3280965134721797,0.20279658196973147
2564,0,0.3707735538482666,0.4240905785325062,0.302204885515875,0.2708705489763092,0.5030909087306576,0.303114240448043,0.4326516803704768
2565,0,0.24139973521232605,0.1842987385703601,0.22833233905513134,0.24229667640432823,0.23201550764205486,0.3069695417305815,0.21923799380824702
2566,1,0.9917579293251038,0.9947197387711105,0.9996733491208014,0.9966959615880027,0.9950651707629644,0.9976523630813824,0.9938476129530596
2567,1,0.9850860834121704,0.9883839841959762,0.9979698330665779,0.9292339463194745,0.9913604870529108,0.99401858786764,0.9882768515536858
2568,1,0.5003871321678162,0.42969853758250875,0.3696423588758049,0.3085974133533596,0.33511116070830904,0.3390892559582373,0.4217322768195446
2569,0,0.21933256089687347,0.19382353083209605,0.2403959489174426,0.2710298066205887,0.22679203538669615,0.31458196631167873,0.2133160423718886
2570,0,0.2505893409252167,0.22477300811374354,0.30151038382033074,0.31635565040438934,0.2119753709722156,0.4304512094811321,0.22911257333705862
2571,1,0.9517364501953125,0.9881656033745371,0.8259599883476014,0.8519977095345104,0.9900955037132122,0.9488927777938787,0.9766658524276872
2572,0,0.21034155786037445,0.1645552832388189,0.20864592238049173,0.23157815352607472,0.21399884127330462,0.1573239676259832,0.19629856079083266
2573,1,0.1336110383272171,0.127070988745924,0.18290955279720206,0.2304266870366015,0.089298498519724,0.21624455537404896,0.11666017519762172
2574,1,0.8974552750587463,0.8096417999920896,0.6948756210771226,0.44062203816980144,0.7066817676924078,0.6371911742714146,0.8045929475810812
2575,0,0.19431646168231964,0.20307350778831196,0.20121599925030306,0.22986927528001463,0.2041631404286554,0.17679675076222554,0.20051770329976235
2576,1,0.7465702295303345,0.800478703707991,0.5469084914977684,0.33464994985840474,0.8086404990001921,0.6182975765608655,0.7852298107461726
2577,0,0.2597546875476837,0.2632745750059203,0.2173491844656591,0.21844085325146448,0.2492681272416581,0.20981464015118398,0.25743246326508734
2578,1,0.9894657135009766,0.9934861486387727,0.9909919174008301,0.9960485629239556,0.9914793388535008,0.9942849182039459,0.9914770669977501
2579,0,0.28082528710365295,0.2622313594581529,0.25536131164465553,0.25119188001476844,0.39059723952447534,0.19584250295736916,0.3112179620287604
2580,1,0.09480489045381546,0.09605951195586512,0.1837832061822164,0.2167331094922919,0.11757066037265111,0.13398671003728627,0.10281168759411057
2581,1,0.922510027885437,0.8188748932073193,0.9067109870777936,0.7368491588512349,0.8981524181852698,0.9313039290991111,0.879845779759342
2582,1,0.9910025000572205,0.995119646303506,0.999810212072014,0.9985896359367772,0.996022195159054,0.9944340895850339,0.9940481138399268
2583,0,0.40622326731681824,0.33801890136445945,0.28991395961419636,0.253685048137098,0.39180985723559386,0.38332908900642987,0.3786840086389572
2584,0,0.3395412266254425,0.4424683034442004,0.3185007190487301,0.2851023767774583,0.42130627094447315,0.337038046770581,0.40110526700470533
2585,0,0.19263730943202972,0.2524267233779573,0.21067230766584413,0.260714258606342,0.23416634064841962,0.31538979994933136,0.22641012448613554
2586,1,0.16570377349853516,0.16598751693026048,0.21059613606091285,0.23349423569095137,0.2024021716933085,0.14655374518300468,0.17803115404070138
2587,1,0.9867247343063354,0.9951833532381704,0.9992294710882881,0.9982360081401691,0.9949644500549631,0.995974177506903,0.9922908458664897
2588,0,0.23809659481048584,0.25955304077180197,0.2406274592756601,0.2645174808957538,0.20012603938646928,0.3580678073257773,0.23259189165625238
2589,1,0.8437077403068542,0.8367512881977939,0.8584584839481757,0.6013781100059179,0.9145069797653826,0.8927975713680848,0.8649886694233436
2590,1,0.11525272578001022,0.1788074420195373,0.20363516432487141,0.21973915487639853,0.15289549577886669,0.16465048895646917,0.14898522119280475
2591,1,0.9845446348190308,0.9887186278717423,0.9941813479368722,0.9586283737290279,0.9920849165512315,0.9875058519656801,0.9884493930806681
2592,1,0.978108286857605,0.984096097311003,0.977470007010162,0.8430618649031882,0.9807348208527022,0.9604236987550592,0.9809797350071033
2593,0,0.1404540240764618,0.15586934598022115,0.1884892898311541,0.223128126724668,0.18102623931079484,0.100351897856297,0.15911653645582594
2594,1,0.20781463384628296,0.36190981527663063,0.28643203649584265,0.25078187726637136,0.24859375169305606,0.3928155887390362,0.2727727336053232
2595,0,0.21361300349235535,0.177664319087218,0.21756137009082016,0.2410525212537126,0.17469174406045934,0.22608020855070676,0.18865635554667756
2596,1,0.9905573129653931,0.9958282179727548,0.999722235497148,0.9961394409784432,0.9963274859123514,0.9989085487515532,0.9942376722834997
2597,0,0.15144117176532745,0.18712485713456814,0.17523558751412702,0.22799659453315224,0.22655675784491947,0.06952307866981235,0.1883742622482717
2598,0,0.1809554100036621,0.21788827284267323,0.22152251710565216,0.25327491355493137,0.2076738399989597,0.35821176838893376,0.20217250761509833
2599,0,0.05463157966732979,0.03342848903860656,0.15634332864249248,0.23982304273596095,0.0398217757910419,0.1144887360069947,0.04262728149899275
2600,0,0.3268873989582062,0.34409717966286013,0.2660095888853511,0.25349438724638973,0.3239597482126509,0.2462059960486608,0.3316481089445724
2601,0,0.16738875210285187,0.15207448870627488,0.22030772427320078,0.24792356287241277,0.1427371641160391,0.2569869404716583,0.15406680164172196
2602,0,0.2980732321739197,0.42057860367273814,0.23598960055988702,0.25265318842527185,0.4007260343485938,0.23088919997098756,0.3731259567317505
2603,0,0.3298405706882477,0.2751498975249283,0.23496737198800455,0.26320337122472504,0.23094034368605207,0.2851096003305921,0.27864360396640936
2604,0,0.16676129400730133,0.19510340807728055,0.2199112335783787,0.2358635433625075,0.17017691453645956,0.17371831209776473,0.17734720554034714
2605,1,0.3064095377922058,0.32572739144974877,0.32084853652245265,0.269002699937357,0.39188549545702284,0.448525295138714,0.34134080823299245
2606,0,0.9256767630577087,0.7764966337394558,0.9010266506500926,0.6950310561149929,0.8245033300237622,0.9195627804863505,0.8422255756069755
2607,0,0.15868595242500305,0.1539352602970122,0.20417725953976942,0.25039744660209884,0.16119039387624634,0.10990035140428424,0.15793720219942053
2608,0,0.10905291885137558,0.09866893840346233,0.22153072351916625,0.2614257010228405,0.11379235874326897,0.3367801350514993,0.1071714053327023
2609,0,0.13592950999736786,0.17700525343983595,0.18353270407230363,0.23131130516899415,0.1752698777999132,0.20295979269252662,0.16273488041237236
