athlete_id,y_true_injured,prob_XGBoost,prob_LightGBM,prob_RandomForest,prob_ExtraTrees,prob_HistGradientBoosting,prob_LogisticRegression,prob_Top3_Ensemble
2518,0,0.17719122621783542,0.2120399741925949,0.1814029216011864,0.19875072538906266,0.20810263829310052,0.19740637140224107,0.1991112795678436
2519,0,0.1582472740619171,0.15170757874342702,0.1971820426384595,0.19169737315350086,0.1636268117506436,0.13705900446586747,0.1578605548519959
2520,1,0.29843828128770555,0.3172324220127572,0.24943137112022398,0.23767261878087062,0.33799228766988315,0.30077068482341335,0.31788766365678195
2521,1,0.1819453894356604,0.17513637104190113,0.18618336988374207,0.19786735198973027,0.17660542194177078,0.21475975358199337,0.17789572747311078
2522,0,0.23565750440982117,0.21546629133477138,0.20063587451669582,0.21004251447331912,0.22392663161813495,0.2921773535788788,0.22501680912090916
2523,1,0.9241650901571816,0.9245652675766314,0.947553019864457,0.9354116555559732,0.9679456509764314,0.8083546124279336,0.9388920029034148
2524,0,0.18407235909925523,0.16012059549601587,0.18703248576995746,0.20401039945871566,0.17275097095081557,0.15401026250173613,0.17231464184869558
2525,0,0.20123861202176418,0.29287727059695023,0.24078051953722499,0.24226300422885663,0.24929839085999042,0.24634286564482635,0.24780475782623493
2526,0,0.20360076873794367,0.22616734993394885,0.21612547022558035,0.21725072007751692,0.17927477875918618,0.2112392192040868,0.20301429914369287
2527,0,0.18088855190678466,0.1919579322561469,0.2011682543920361,0.20624862304411037,0.16836700368413696,0.20557081342630157,0.18040449594902283
2528,1,0.15858617738596548,0.15544332918647416,0.18518501340324692,0.19852385093234937,0.1558924131461724,0.23857239980145298,0.15664063990620403
2529,1,0.9324527013708787,0.9374821920711796,0.969142646541077,0.9918158443158176,0.9808961780639734,0.9267611833864425,0.9502770238353438
2530,0,0.1943795219421954,0.19825010378394303,0.20231725488998312,0.2086028987291476,0.20433791751430905,0.18165150518214968,0.19898918108014918
2531,0,0.20372942043914757,0.178059969187502,0.19924432626847513,0.22613945923895096,0.21114070515305441,0.22625795615097713,0.19764336492656798
2532,1,0.9115354023799879,0.9197568091830423,0.9630696677028668,0.9885660002833786,0.9766725424947773,0.9377811470010853,0.9359882513526024
2533,0,0.24733660846807837,0.2596672867492597,0.20475372532612132,0.24831509765928325,0.24310080828371183,0.2224377549394818,0.25003490116701665
2534,0,0.21980141840229508,0.20378385825753634,0.1937356830239455,0.21399378579129505,0.2158625437467855,0.15391677727068284,0.21314927346887233
2535,1,0.8589475701525465,0.8056099996038574,0.8988732368620074,0.901045236821015,0.7818010681288641,0.9038172324540769,0.8154528792950894
2536,0,0.19408802330903288,0.1880020190381424,0.1998672463491196,0.23387891604210323,0.190661736326206,0.2720802714885266,0.19091725955779373
2537,1,0.9094273936002376,0.9206747771361855,0.9583320512253685,0.9710604295143875,0.9566211980928317,0.9134550706488994,0.9289077896097516
2538,1,0.8569782358075638,0.848564329233248,0.6542841360431443,0.6213467663306668,0.7553661710262478,0.6019365854841333,0.8203029120223532
2539,0,0.1988885301754996,0.21804422115180597,0.22814752442335484,0.23353144447376337,0.23162891074036226,0.4687073385897331,0.2161872206892226
2540,0,0.2672687836402123,0.22860554403587055,0.2546789331820226,0.2649366280305277,0.2392199891776947,0.3769373974865659,0.2450314389512592
2541,0,0.19258432626685237,0.20224207234228617,0.2253081057688404,0.22385031525258334,0.22410076850000235,0.22640520393629046,0.20630905570304695
2542,0,0.23502059892366842,0.3221689786679964,0.257208842845299,0.22787615499816094,0.27992928834982284,0.29443377259263503,0.27903962198049587
2543,0,0.19798529998362402,0.21359805817266433,0.19937119481610666,0.19136024943466381,0.24577353116339104,0.1302761447158822,0.2191189631065598
2544,0,0.1732096370548641,0.17958283557912091,0.21801925364119845,0.22663632156563607,0.18778165395127702,0.34367081384268555,0.18019137552842068
2545,0,0.9125746181492613,0.9073955888436959,0.9363997040584512,0.875169113808869,0.7963055977978103,0.796671914265704,0.8720919349302557
2546,0,0.21289395691865678,0.20569866545162993,0.21980699017630925,0.25756314949705944,0.21264436673395826,0.29016963583611416,0.210412329701415
2547,0,0.18646841763740094,0.19371216170029046,0.20912846282057765,0.22591057863560884,0.1948596982353965,0.24680510699289857,0.1916800925243626
2548,0,0.14260849053358773,0.12156674544496641,0.18749958164762506,0.3054749807442802,0.10418099948932592,0.13301289690284587,0.12278541182262669
2549,0,0.21139719236244767,0.21857631214214276,0.2507463070974893,0.27262688238589766,0.19558406092934322,0.2556823516504158,0.20851918847797787
2550,1,0.13455177257237957,0.1663211085491603,0.1827518096739276,0.2186681290504673,0.15810609214695986,0.11437601687286796,0.1529929910894999
2551,0,0.15154658407827157,0.15949743012932951,0.17831144225974305,0.2009635330864605,0.17497306230746115,0.21244247975420097,0.1620056921716874
2552,1,0.9123087470507047,0.9206714030337255,0.9676307798012508,0.9900855177370805,0.9658400951488971,0.9780536077031335,0.9329400817444425
2553,1,0.8990925554925585,0.911865303854011,0.9101575804955528,0.9236726680508429,0.9482160775186398,0.832866143778197,0.9197246456217365
2554,0,0.16971851051633072,0.18444961241734578,0.20032669145854695,0.20181678038157091,0.18004950934285616,0.19044432962985203,0.17807254409217754
2555,1,0.8396520101571566,0.7851279975909429,0.8405527589470195,0.5824038208790682,0.567059308492499,0.6306316921514581,0.7306131054135329
2556,1,0.9100627016990819,0.8936756056282021,0.9545984263770751,0.9522930417670333,0.8482521370138009,0.8011494855535259,0.8839968147803616
2557,0,0.23264024638671058,0.19382410708459893,0.26342282558352226,0.23010695542132534,0.18634091578360126,0.3536033261362265,0.20426842308497026
2558,0,0.2136292047679447,0.20674347136579108,0.2164838646533536,0.2386365189189964,0.20799715246207606,0.2819388726418748,0.20945660953193726
2559,0,0.2843995186379773,0.3048633056283511,0.23912732195862904,0.224850880928091,0.26323258561785745,0.2825335525824202,0.284165136628062
2560,0,0.23053205497558515,0.22303548548536675,0.23038019478391636,0.22240799681185366,0.22103261408572986,0.2886010124643715,0.22486671818222725
2561,0,0.17299220990518874,0.20844942920997955,0.19499785786100454,0.21453352619341956,0.20608358438279803,0.15466723859323642,0.19584174116598876
2562,0,0.19563639232141772,0.2254735886513161,0.19677556741480892,0.21327633017202022,0.20621391482662277,0.18357088165341942,0.20910796526645217
2563,0,0.16914413244050044,0.16841218784561307,0.19679520215593949,0.21064011081282974,0.17804693741670843,0.3057459641406441,0.1718677525676073
2564,0,0.32016389114642335,0.37248150388823925,0.27868421637420066,0.2506520067013735,0.348811553347935,0.29423854425189416,0.3471523161275325
2565,0,0.2743607736355084,0.2246267608020711,0.21296002784185278,0.21558785179435902,0.2257009911422632,0.30334905235337783,0.24156284185994759
2566,1,0.9257996682493173,0.9258042115794543,0.9684232542293997,0.9928647355543442,0.9800065218967667,0.9878864622245819,0.9438701339085127
2567,1,0.9322965900870143,0.9362434731797961,0.9658206816470581,0.9892785417236368,0.9812369456746209,0.9801363756714309,0.9499256696471438
2568,1,0.4678804764716375,0.32198293941477746,0.4014837138970207,0.33094085136420887,0.31612540111112025,0.33219477313842616,0.3686629389991784
2569,0,0.25313947551785715,0.23338788747855901,0.22318248843191016,0.2692034445823035,0.23665894839294407,0.3106501056235787,0.24106210379645343
2570,0,0.2601110603373351,0.2236368135442132,0.28236970657159494,0.3205264769152103,0.27694368426623456,0.39893167723201994,0.25356385271592763
2571,1,0.90270711344979,0.9168344223652886,0.901859744127914,0.9769692392240118,0.9431719942755349,0.8800157230988171,0.9209045100302045
2572,0,0.1703510978161009,0.16488642564031641,0.20572390498500817,0.20775514752195978,0.18043627999048098,0.18802046941688202,0.17189126781563277
2573,1,0.15757436314794115,0.1395676730345439,0.1874795557133715,0.200376752377157,0.12230907666956141,0.22122972071611047,0.13981703761734882
2574,1,0.8390526479815584,0.8544241228917692,0.8326372569268289,0.5319554482829937,0.7286048035571969,0.5517752259692442,0.8073605248101748
2575,0,0.2184760911183051,0.22085298411263973,0.19205792770121347,0.20940498615145756,0.24274311732085252,0.19422411499842018,0.2273573975172658
2576,1,0.7828661515198844,0.8034909625009153,0.5841126956765447,0.3499571496410348,0.6804581622247738,0.5138506098074593,0.7556050920818578
2577,0,0.22753887659751362,0.2439496599201061,0.20965829558433755,0.1865570300258834,0.2457179326438109,0.2238806875927691,0.2390688230538102
2578,1,0.9158383239163985,0.9184845572178988,0.9680656063807533,0.9925342412771961,0.9734499628075781,0.9799705159810378,0.9359242813139584
2579,0,0.2475889293812582,0.2657250261616995,0.23597371505735498,0.23021724709562186,0.2786924754007774,0.21039858160575853,0.2640021436479117
2580,1,0.13302421506869153,0.14248232229729108,0.1757055133674967,0.1919220805510521,0.15090309547659966,0.15811958932352962,0.14213654428086075
2581,1,0.8934036315490929,0.8909118834478295,0.9512343358937162,0.9451494580527986,0.8219392364671426,0.8586358240185231,0.868751583821355
2582,1,0.9141170495996368,0.9216726248419076,0.9677686773179565,0.9904327585288241,0.9696299575052755,0.9840207553107838,0.9351398773156067
2583,0,0.36384145880535607,0.4155908559970752,0.3354565553194167,0.2552721567046334,0.36423342906113226,0.3668251104697289,0.3812219146211879
2584,0,0.34607221674912997,0.35354364471606137,0.33416914832423733,0.282370304736207,0.34383665236736927,0.32726998222249964,0.34781750461085353
2585,0,0.2777618147993335,0.2566828860460149,0.2040277412663067,0.23092872900601144,0.26406009607652403,0.30100253438281266,0.2661682656406241
2586,1,0.20873339631008755,0.18718059682792998,0.20055942177645858,0.20505271167861835,0.2117029745356621,0.1723594373180198,0.2025389892245599
2587,1,0.9124204129982312,0.9216984881817267,0.9671054024706592,0.9901774282537906,0.9607904501408471,0.9835967613047346,0.9316364504402683
2588,0,0.2970054769600288,0.2637649897847706,0.22012626696238327,0.27306861518525655,0.2717355885167758,0.3360284986761492,0.2775020184205251
2589,1,0.8792735958168906,0.8372616948640017,0.9198423375877746,0.8652472738083646,0.7500911642773959,0.7980028037877172,0.8222088183194294
2590,1,0.14659690531324374,0.1533951903553815,0.1743733594062784,0.19672115933803122,0.17706923690199247,0.18853084739661344,0.1590204441902059
2591,1,0.9140042123124944,0.9176945077517499,0.9674323292419654,0.9908194309004686,0.9640086983581616,0.9643579321662465,0.9319024728074686
2592,1,0.9088747386631996,0.9137420944831001,0.9600092432717666,0.9684265121279473,0.9170909947648586,0.9169547607620224,0.9132359426370527
2593,0,0.16026057852585882,0.1926636117055318,0.18488929333478185,0.1930693484281608,0.19984252124759985,0.12654069480743535,0.18425557049299682
2594,1,0.3159449687848041,0.396732991640091,0.3134445962022911,0.22631336569424673,0.30569610969713706,0.3494491467140608,0.33945802337401076
2595,0,0.2022791989449091,0.24256403687197545,0.2182332915774318,0.2181186579682517,0.2469959688816498,0.23631901965104993,0.23061306823284478
2596,1,0.9176220556156345,0.9191866495688704,0.96868920258833,0.992665828401957,0.9776246393447501,0.9939311115767956,0.9381444481764184
2597,0,0.1700799755179332,0.17995823458354898,0.17889330833939096,0.20166814787987816,0.21047514406996726,0.09720754961462401,0.18683778472381649
2598,0,0.19441398370231847,0.18092200540424921,0.21322094628837515,0.2522923022333028,0.19062198405177153,0.34703057045577057,0.1886526577194464
2599,0,0.12661155815713546,0.11123773843032442,0.17374350373505654,0.22707091798490953,0.06280081746011908,0.144628890042131,0.10021670468252632
2600,0,0.34958698402931887,0.34483647458722694,0.25690708181362293,0.2361180870170192,0.27351049799170496,0.249642477206189,0.32264465220275024
2601,0,0.16649543722381852,0.18260219484671494,0.20393984370313112,0.22085804260793096,0.17064510893456206,0.2681468609434009,0.17324758033503185
2602,0,0.2626085339921596,0.3234808687425578,0.2527604549161396,0.22920331159782145,0.27753435248266606,0.23616856202601952,0.28787458507246116
2603,0,0.316906637121769,0.2879761963109707,0.26028389121391077,0.25366289900525857,0.33131625753866967,0.29245323112714156,0.3120663636571364
2604,0,0.2632290718123446,0.21163359134658713,0.19133876255301174,0.20880764959064094,0.18779872805938325,0.18682363980647335,0.220887130406105
2605,1,0.37509760105068235,0.34072145514648006,0.2923464669633258,0.262306258663809,0.30616704616865087,0.4087735566293791,0.34066203412193774
2606,0,0.9023812562259522,0.8774652900665817,0.9482192046495287,0.921708660688345,0.7841599677197667,0.8382030888995634,0.8546688380041002
2607,0,0.21939400859981398,0.20306417057929696,0.19893020056068303,0.23325554366282988,0.19431939597767245,0.13545762535318973,0.20559252505226114
2608,0,0.1552900281318448,0.15122461666128817,0.21380628178287378,0.23040923700868732,0.13473617738386776,0.31963779269049303,0.1470836073923336
2609,0,0.16041362745768004,0.17008592266165082,0.18327835635277312,0.20257924367171068,0.19286672798477497,0.21349480117413785,0.17445542603470196
2610,1,0.7564532006008493,0.7281837981564615,0.5660384328796453,0.3316868741081538,0.6089364271100702,0.37006810586903915,0.6978578086224604
2611,0,0.8622935314964284,0.8889930108278351,0.886265673230664,0.795175903195212,0.8373837107199055,0.775114034257098,0.8628900843480564
2612,0,0.22544056901332632,0.23909028103577243,0.2105114707947682,0.2502919336814959,0.2547417605976771,0.24389353846931525,0.23975753688225865
2613,0,0.21814721296123585,0.21177376758082542,0.19391888403510307,0.20749611679245053,0.21728678951565347,0.2892280367060949,0.2157359233525716
2614,0,0.15746307829399606,0.15454272402753919,0.18112958526624037,0.2146059478679642,0.16676214681174129,0.2429898713362427,0.15958931637775883
2615,0,0.18917262116130318,0.18648989050787743,0.21147412172686328,0.22483414203643812,0.16895039865693173,0.26777431186727224,0.1815376367753708
2616,0,0.22329337513809114,0.27829645083513044,0.2204868876395292,0.23080238539414397,0.26393421861310157,0.3289712271505442,0.25517468152877437
2617,0,0.16980864839574128,0.2067842147989217,0.19181534723703045,0.20758782260668715,0.21739744788162732,0.18091140504207073,0.19799677035876342
2618,1,0.9171892566333802,0.9184450489043572,0.9667144244546616,0.9885294304671303,0.9714422068060445,0.9452037201698795,0.9356921707812607
2619,0,0.2529209309419786,0.2553201769918807,0.2502419614333484,0.25867251650480333,0.26424591541185755,0.16800876613570628,0.2574956744485723
2620,0,0.17801005310303494,0.1808698281834269,0.20334509208462767,0.2071797779072726,0.18690726116877254,0.2589205484088733,0.18192904748507813
2621,0,0.2755722622756454,0.2541713224022241,0.19994156951198208,0.19149113417490837,0.24424214136966493,0.18054461675851638,0.25799524201584484
2622,0,0.16488471786198453,0.1738447355810779,0.17992551303463108,0.20869772868992228,0.1868121544397768,0.17268880473933937,0.1751805359609464
2623,0,0.1882184459377252,0.17132511928622707,0.1894968885764552,0.1816335858452697,0.20123253507591596,0.13025991647968685,0.18692536676662275
2624,1,0.26793043597617977,0.23804487382651043,0.20826480865037034,0.22690988679677257,0.24315852188713682,0.15318081936445047,0.24971127722994235
2625,1,0.22770034674845782,0.25184023184611026,0.22402310572638626,0.2980889082678753,0.2571636570624298,0.3660721279635,0.24556807855233265
2626,1,0.2500538496633285,0.2482436262580262,0.21760340425958868,0.2211080636087561,0.2675805984402811,0.19152290577796363,0.2552926914538786
2627,1,0.316336842753773,0.34766448597778266,0.202166307882682,0.20834298212275892,0.33951589298904494,0.18717646238478425,0.3345057405735335
